average_internal_temp,average_internal_humidity,light
30.400000000000002,82.16666666666667, 8851.25
28.566666666666666,89.43333333333334, 7344.58
29.233333333333334,91.73333333333333, 9665.83
25.3,96.63333333333333, 1440.42
24.133333333333336,96.63333333333333, 1450.42
24.266666666666666,96.63333333333333, 1423.33
23.2,95.0, 5.417
22.799999999999997,95.0, 1.042
22.666666666666668,96.63333333333333, 1.042
22.6,95.0, 1.042
22.65,95.0, 1.042
22.23333333333333,96.3, 1.042
22.2,94.5, 1.042
22.23333333333333,96.3, 1.042
22.1,94.5, 1.042
21.96666666666667,96.3, 1.042
22.15,94.5, 1.042
22.099999999999998,96.3, 1.042
22.099999999999998,96.3, 21.667
22.700000000000003,95.0, 837.083
23.3,95.0, 1372.5
24.25,95.0, 2291.25
24.0,95.0, 2242.5
24.55,95.0, 2123.33
23.566666666666666,96.63333333333333, 1079.58
24.25,95.0, 2057.5
23.45,95.0, 1917.08
25.299999999999997,95.0, 4885
23.366666666666664,96.63333333333333, 1075.42
22.200000000000003,94.5, 439.167
21.833333333333332,96.3, 3.125
21.95,94.5, 1.042
21.96666666666667,96.3, 1.042
21.8,96.3, 1.042
22.0,94.5, 1.042
21.866666666666664,96.3, 1.042
21.85,94.5, 1.042
21.85,94.5, 1.042
21.6,94.5, 1.042
21.433333333333334,96.3, 1.042
21.35,93.5, 1.042
21.45,94.0, 1.042
21.033333333333335,95.63333333333333, 14.583
21.8,96.3, 908.333
24.75,95.0, 5757.08
23.733333333333334,96.63333333333333, 2638.33
25.200000000000003,95.0, 4246.25
29.566666666666666,96.63333333333333, 8685.42
27.166666666666668,96.63333333333333, 7786.67
27.9,95.0, 5053.33
26.900000000000002,96.63333333333333, 3680.83
22.566666666666666,96.63333333333333, 581.667
23.25,95.0, 420
22.933333333333337,96.63333333333333, 198.333
22.4,94.5, 8.958
21.96666666666667,96.3, 1.042
21.9,94.5, 1.042
21.9,94.5, 1.042
22.1,94.5, 1.042
21.866666666666664,96.3, 1.042
21.95,94.5, 1.042
21.85,94.5, 1.042
21.7,96.3, 1.042
21.7,96.3, 1.042
21.8,94.5, 1.042
21.6,94.5, 1.042
21.55,94.5, 41.25
22.45,95.0, 989.583
24.9,95.0, 5415
29.25,95.0, 8897.92
35.35,70.0, 15285.8
28.566666666666663,93.93333333333334, 3978.33
29.533333333333335,96.63333333333333, 11293.8
27.766666666666666,96.63333333333333, 4522.08
26.033333333333335,96.63333333333333, 994.583
23.5,95.0, 1791.67
23.533333333333335,96.63333333333333, 1118.33
23.8,96.63333333333333, 688.75
23.0,95.0, 4.375
22.3,94.5, 1.042
22.05,94.5, 1.042
22.15,94.5, 1.042
22.033333333333335,96.3, 1.042
21.933333333333334,96.3, 1.042
21.75,94.5, 1.042
21.45,94.0, 1.042
21.433333333333334,96.3, 1.042
21.6,94.5, 1.042
21.599999999999998,96.3, 1.042
21.6,94.5, 1.042
21.5,94.5, 24.167
21.933333333333337,96.3, 754.583
23.299999999999997,95.0, 1820
24.633333333333336,96.63333333333333, 4768.75
28.833333333333332,96.63333333333333, 11472.9
33.1,74.16666666666667, 18181.2
34.300000000000004,66.43333333333334, 22580.8
30.033333333333335,91.43333333333334, 9219.17
29.366666666666664,94.03333333333335, 6990.42
29.566666666666666,92.93333333333334, 4972.5
27.400000000000002,96.63333333333333, 3877.92
26.2,96.63333333333333, 1327.5
24.5,96.63333333333333, 7.083
23.6,95.0, 1.042
23.26666666666667,96.63333333333333, 1.042
22.95,95.0, 1.042
22.45,94.5, 1.042
21.733333333333334,96.3, 1.042
21.200000000000003,95.63333333333333, 1.042
20.9,93.5, 1.042
20.5,93.5, 1.042
20.033333333333335,95.3, 1.042
20.0,95.3, 1.042
19.533333333333335,95.3, 1.042
19.25,93.0, 22.5
20.8,95.63333333333333, 1915.42
26.4,95.0, 5752.5
26.63333333333333,96.63333333333333, 5637.08
31.7,83.0, 10953.8
32.666666666666664,72.93333333333334, 13796.7
34.733333333333334,61.9, 19422.1
34.36666666666667,63.76666666666667, 7680
36.266666666666666,56.13333333333333, 12272.9
34.9,64.2, 8874.17
30.433333333333337,83.2, 3832.5
27.35,95.0, 1541.67
24.35,95.0, 10.833
23.7,95.0, 1.042
23.6,95.0, 1.042
23.166666666666668,96.63333333333333, 1.042
22.7,95.0, 1.042
22.266666666666666,96.3, 1.042
21.96666666666667,96.3, 1.042
21.333333333333332,95.63333333333333, 1.042
20.85,86.5, 1.042
20.533333333333335,90.63333333333333, 1.042
19.95,86.0, 1.042
19.55,86.5, 1.042
19.4,90.3, 37.917
21.85,94.5, 2880
24.85,95.0, 3547.08
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
37.65,36.5, 13653.1
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
31.45,58.5, 0
26.46666666666667,93.93333333333334, 1121.25
23.65,95.0, 18.333
23.8,96.63333333333333, 1.042
22.55,95.0, 1.042
21.55,94.5, 1.042
21.0,95.63333333333333, 1.042
21.15,93.5, 1.042
20.599999999999998,95.63333333333333, 1.042
20.0,95.3, 1.042
19.95,93.0, 1.042
19.700000000000003,93.0, 1.042
19.5,93.0, 1.042
19.75,93.0, 1.042
19.35,93.0, 9.792
20.533333333333335,95.63333333333333, 860.833
24.95,89.5, 3852.08
24.866666666666664,96.63333333333333, 3933.75
30.233333333333334,87.3, 10000
33.53333333333334,62.96666666666667, 13590.4
32.833333333333336,63.699999999999996, 13122.1
37.1,55.26666666666667, 15374.6
33.5,58.833333333333336, 9322.92
31.400000000000002,77.60000000000001, 5853.75
28.833333333333332,92.56666666666666, 3113.33
27.066666666666666,94.93333333333334, 2134.58
23.599999999999998,96.63333333333333, 31.25
22.4,95.0, 1.042
21.633333333333336,96.3, 1.042
21.05,93.5, 1.042
20.700000000000003,93.5, 1.042
20.15,93.0, 1.042
20.166666666666668,95.3, 1.042
20.0,93.0, 1.042
20.25,93.0, 1.25
20.333333333333332,95.3, 1.042
19.933333333333334,95.3, 1.042
19.833333333333332,95.3, 1.042
19.25,93.0, 20.417
21.15,93.5, 2115
28.066666666666666,96.26666666666667, 5425
30.099999999999998,86.56666666666666, 7502.08
34.46666666666667,59.199999999999996, 11499.6
35.96666666666667,56.26666666666667, 20098.8
37.300000000000004,47.76666666666667, 21281.7
32.5,63.699999999999996, 7082.92
36.56666666666667,49.800000000000004, 8958.33
28.2,87.8, 2632.08
30.133333333333336,87.93333333333334, 3893.33
25.4,95.0, 789.583
23.45,95.0, 19.167
22.3,96.3, 1.042
21.7,94.5, 1.042
21.2,95.63333333333333, 1.042
22.200000000000003,94.5, 1.042
21.400000000000002,95.96666666666665, 1.042
20.7,93.5, 1.042
20.2,95.3, 1.042
19.7,95.3, 1.042
19.6,95.3, 1.042
20.2,95.3, 1.042
19.7,93.0, 1.042
20.0,95.3, 7.917
20.35,93.0, 1160
27.899999999999995,92.56666666666666, 5431.25
30.53333333333333,80.43333333333334, 7532.08
33.13333333333333,56.86666666666667, 12232.1
32.86666666666667,59.63333333333333, 12604.2
32.0,59.300000000000004, 13091.7
35.5,56.6, 15581.2
34.699999999999996,53.833333333333336, 6148.75
31.7,59.63333333333333, 6507.5
27.433333333333334,93.26666666666667, 1414.17
26.85,95.0, 1045.42
24.1,95.0, 20.833
22.066666666666666,96.3, 1.042
21.2,95.63333333333333, 1.042
21.75,94.5, 1.042
20.533333333333335,95.63333333333333, 1.042
20.25,93.0, 1.042
19.5,95.3, 1.042
19.266666666666666,95.3, 1.25
19.05,93.0, 1.042
19.366666666666667,95.3, 1.042
19.2,95.3, 1.042
19.0,93.0, 1.042
18.5,93.0, 6.458
19.766666666666666,95.3, 1472.5
26.666666666666668,96.13333333333333, 4997.92
31.7,67.0, 8937.08
32.96666666666667,59.56666666666666, 10210.8
32.53333333333333,60.13333333333333, 16350.8
32.4,53.06666666666666, 9979.58
36.666666666666664,43.93333333333334, 15801.7
36.833333333333336,46.63333333333333, 9746.67
31.0,63.1, 3832.08
30.96666666666667,62.06666666666666, 3853.75
27.9,95.0, 2110.42
25.26666666666667,96.63333333333333, 14.167
24.366666666666664,96.63333333333333, 1.042
23.866666666666664,96.63333333333333, 1.042
23.2,95.0, 1.042
23.2,95.0, 1.042
22.666666666666668,96.63333333333333, 1.042
21.900000000000002,96.3, 1.25
21.2,95.63333333333333, 1.042
20.866666666666667,95.63333333333333, 1.042
21.0,93.5, 1.042
20.400000000000002,95.3, 1.042
20.2,93.0, 1.042
20.400000000000002,95.63333333333333, 6.25
20.95,93.5, 931.25
24.333333333333332,96.63333333333333, 3661.25
31.8,74.39999999999999, 7671.25
34.333333333333336,61.43333333333334, 10431.2
35.4,48.166666666666664, 20449.6
33.03333333333333,56.13333333333333, 22429.6
32.66666666666667,58.800000000000004, 17099.6
34.03333333333334,50.1, 11015.8
35.3,42.0, 11157.9
28.166666666666668,91.96666666666665, 1911.25
26.433333333333334,92.96666666666665, 1132.5
24.5,96.63333333333333, 24.583
24.0,95.0, 1.042
23.700000000000003,95.0, 1.042
22.65,95.0, 1.042
22.0,94.5, 1.042
21.46666666666667,96.3, 1.042
21.15,93.5, 1.042
20.866666666666667,95.63333333333333, 1.042
20.400000000000002,95.63333333333333, 1.042
20.05,93.0, 1.042
20.466666666666665,95.63333333333333, 1.042
20.6,93.5, 1.042
20.5,93.5, 5.625
21.15,93.5, 1434.58
28.86666666666667,93.60000000000001, 5633.33
31.066666666666663,75.46666666666667, 7753.75
32.33333333333333,72.73333333333333, 10641.7
34.53333333333334,54.23333333333333, 22456.2
33.93333333333333,54.5, 15457.5
33.766666666666666,60.06666666666666, 15823.3
32.63333333333333,60.166666666666664, 6525
29.566666666666663,85.36666666666667, 2785.42
30.933333333333337,85.03333333333333, 3808.33
26.599999999999998,96.63333333333333, 608.75
24.1,95.0, 24.167
22.900000000000002,96.63333333333333, 1.042
22.25,94.5, 1.042
22.233333333333334,96.3, 1.042
21.9,94.5, 1.042
21.9,94.5, 1.042
21.766666666666666,92.03333333333335, 1.042
21.566666666666663,96.3, 1.042
21.1,95.63333333333333, 1.042
21.033333333333335,95.63333333333333, 1.042
20.933333333333334,95.63333333333333, 1.042
20.55,93.5, 1.042
20.299999999999997,93.0, 6.458
21.25,93.5, 1170.83
24.5,96.63333333333333, 3945.83
30.53333333333333,83.03333333333333, 6311.67
32.266666666666666,72.86666666666666, 10910
32.4,68.53333333333333, 16522.5
32.333333333333336,75.33333333333333, 17430
33.6,63.86666666666667, 10477.9
30.099999999999998,89.83333333333333, 4950.42
28.63333333333333,96.63333333333333, 4200.42
29.733333333333334,96.06666666666666, 5818.75
25.7,95.0, 292.5
24.0,96.63333333333333, 3.125
23.45,95.0, 1.042
23.0,96.63333333333333, 1.042
22.75,95.0, 1.042
22.65,95.0, 1.042
22.666666666666668,96.63333333333333, 1.042
22.6,95.0, 1.042
22.366666666666664,96.3, 1.042
21.933333333333334,96.3, 1.042
21.866666666666664,96.3, 1.042
21.866666666666664,96.3, 1.042
21.400000000000002,96.3, 1.042
21.46666666666667,96.3, 4.167
21.85,94.5, 615
30.299999999999997,95.0, 5072.08
29.666666666666668,96.23333333333333, 11342.9
29.933333333333334,93.13333333333333, 8187.92
27.53333333333333,94.3, 6047.08
29.76666666666667,84.86666666666666, 10578.8
30.866666666666664,79.93333333333334, 10403.3
34.46666666666667,67.06666666666666, 12533.7
29.35,92.0, 6115.83
26.799999999999997,95.0, 3387.92
25.0,95.8, 1044.17
23.35,95.0, 12.5
23.1,95.0, 1.042
23.45,95.0, 1.042
23.6,95.0, 1.042
22.8,96.63333333333333, 1.042
22.46666666666667,96.63333333333333, 1.042
22.633333333333336,96.63333333333333, 1.042
22.55,95.0, 1.042
22.5,95.0, 1.042
22.2,96.3, 1.042
22.35,94.5, 1.042
21.933333333333337,96.3, 1.042
22.0,94.5, 1.25
22.5,95.0, 355
23.03333333333333,96.63333333333333, 1935.42
22.866666666666664,96.63333333333333, 1097.92
26.233333333333334,96.63333333333333, 6652.5
26.666666666666668,96.56666666666666, 6078.75
27.46666666666667,95.86666666666667, 6321.25
26.900000000000002,95.66666666666667, 4468.33
25.75,95.0, 3091.25
24.85,95.0, 3386.67
24.85,95.0, 2457.5
23.7,96.63333333333333, 1092.08
22.9,95.0, 18.333
22.566666666666666,96.63333333333333, 1.042
22.75,95.0, 1.042
22.55,95.0, 1.042
22.55,95.0, 1.042
22.5,94.5, 1.042
22.099999999999998,96.3, 1.042
22.15,94.5, 1.042
21.866666666666664,96.3, 1.042
21.833333333333332,96.3, 1.042
21.75,94.5, 1.042
21.633333333333336,96.3, 1.042
21.65,94.5, 1.875
22.2,96.3, 1107.92
24.0,95.0, 2437.92
25.65,95.0, 5525
27.7,95.0, 7222.5
28.933333333333337,94.60000000000001, 10342.9
31.066666666666663,83.3, 14092.5
30.599999999999998,92.06666666666666, 10282.9
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
19.5,93.0, 0
19.3,93.0, 2.917
20.25,93.0, 937.083
28.53333333333333,93.3, 5076.67
32.6,74.36666666666666, 7563.33
33.300000000000004,58.53333333333333, 10404.2
35.0,52.76666666666667, 20564.2
34.43333333333333,53.06666666666666, 23932.1
36.26666666666667,50.86666666666667, 18606.2
33.33333333333333,62.46666666666667, 10897.1
29.166666666666668,80.13333333333334, 4452.08
27.933333333333337,81.36666666666666, 2335.83
24.766666666666666,94.16666666666667, 657.5
22.85,89.5, 86.25
22.9,95.0, 1.042
22.1,94.5, 1.042
23.25,95.0, 1.042
21.75,94.5, 1.042
19.6,93.0, 1.042
19.133333333333336,95.3, 1.042
18.9,93.0, 1.042
19.35,93.0, 1.042
19.95,93.0, 1.042
19.9,93.0, 1.042
19.966666666666665,95.3, 1.042
19.7,93.0, 2.5
20.299999999999997,93.0, 715.417
23.46666666666667,96.63333333333333, 3174.17
31.166666666666668,81.53333333333333, 8612.92
30.03333333333333,89.2, 10674.6
30.633333333333336,77.76666666666667, 12101.2
28.0,91.36666666666667, 8528.75
29.266666666666666,91.89999999999999, 8640.83
31.86666666666667,68.7, 8405
28.8,91.43333333333334, 7949.58
26.0,94.93333333333334, 3203.75
22.73333333333333,96.63333333333333, 650
21.866666666666664,96.3, 28.333
17.5,92.03333333333335, 1.042
21.5,94.0, 1.042
21.266666666666666,95.63333333333333, 1.042
21.333333333333332,95.63333333333333, 1.042
21.566666666666666,96.3, 1.042
21.4,93.5, 1.042
21.333333333333332,95.63333333333333, 1.042
21.1,95.63333333333333, 1.042
21.0,95.63333333333333, 1.042
21.35,93.5, 1.042
21.3,93.5, 1.042
21.366666666666664,95.96666666666665, 2.083
22.099999999999998,96.3, 892.917
28.566666666666663,96.63333333333333, 6698.33
28.333333333333332,95.03333333333335, 7832.08
30.5,92.46666666666665, 9202.92
29.0,93.36666666666667, 5268.75
28.8,93.63333333333333, 5065.42
34.13333333333333,73.66666666666667, 15683.7
30.566666666666666,92.60000000000001, 3880.83
30.099999999999998,92.66666666666667, 9926.67
28.166666666666668,93.76666666666667, 4688.75
24.700000000000003,95.0, 1224.58
24.0,95.0, 75.833
23.45,95.0, 1.042
23.066666666666666,96.63333333333333, 1.042
22.95,95.0, 1.042
22.200000000000003,94.5, 1.042
22.066666666666666,96.3, 1.042
22.1,94.5, 1.042
21.933333333333334,96.3, 1.042
22.1,94.5, 1.042
21.900000000000002,96.3, 1.042
21.9,94.5, 1.042
21.25,93.5, 1.042
20.8,93.5, 2.917
21.55,94.5, 990
26.4,95.0, 4047.08
31.833333333333332,83.7, 4472.5
34.56666666666667,68.53333333333333, 13052.1
32.699999999999996,81.96666666666667, 20236.7
30.599999999999998,96.3, 5872.5
28.8,96.63333333333333, 4236.67
28.96666666666667,96.63333333333333, 6315.42
24.55,95.0, 540
24.566666666666666,96.63333333333333, 1798.33
24.299999999999997,96.63333333333333, 457.5
23.299999999999997,95.0, 33.333
23.299999999999997,95.0, 1.042
22.85,95.0, 1.042
22.799999999999997,95.0, 1.042
22.900000000000002,96.63333333333333, 1.042
22.6,95.0, 1.042
22.9,95.0, 1.042
22.9,95.0, 1.042
23.05,95.0, 1.042
22.733333333333334,96.63333333333333, 1.042
22.85,95.0, 1.042
22.5,95.0, 1.042
21.4,93.5, 2.708
21.15,93.5, 704.583
29.666666666666668,96.63333333333333, 4381.67
28.3,96.63333333333333, 6556.67
33.03333333333333,82.96666666666667, 12408.7
33.5,80.3, 24793.3
34.03333333333334,85.63333333333333, 27306.2
33.9,68.63333333333334, 22080
32.36666666666667,79.96666666666667, 14492.9
32.166666666666664,82.3, 9794.17
33.56666666666667,69.10000000000001, 5997.08
26.8,96.63333333333333, 810.417
25.55,95.0, 56.25
23.0,96.63333333333333, 1.042
22.833333333333332,96.63333333333333, 1.042
22.55,95.0, 1.042
21.766666666666666,96.3, 1.042
21.55,94.5, 1.042
20.733333333333334,95.63333333333333, 1.042
21.333333333333332,96.3, 1.042
22.45,94.5, 1.042
21.25,93.5, 1.042
20.5,93.5, 1.042
19.55,93.0, 1.042
19.099999999999998,95.3, 2.292
19.266666666666666,95.3, 671.25
30.200000000000003,88.96666666666665, 5017.5
32.800000000000004,68.43333333333334, 7294.58
33.96666666666667,55.43333333333334, 10163.3
34.6,58.03333333333333, 22732.9
34.166666666666664,56.06666666666666, 25354.2
32.233333333333334,70.86666666666666, 20952.1
31.099999999999998,67.76666666666667, 13084.2
32.35,66.0, 12345.4
33.36666666666667,64.93333333333334, 7014.58
27.833333333333332,91.83333333333333, 543.333
25.65,95.0, 70
24.433333333333334,96.63333333333333, 1.042
24.066666666666666,96.63333333333333, 1.042
23.599999999999998,96.63333333333333, 1.042
24.25,95.0, 1.042
24.05,95.0, 1.042
